,title
377,"['تخصیص', 'درآمدهای', 'حاصل', 'طرح', 'هدفمندی', 'یارانه', 'بخشهای', 'تولیدی', 'پیامدهای', 'توزیع', 'درآمدی', 'گزینه', 'مختلف', 'خانوارهای', 'ایرانی']"
378,"['طراحی', 'الگوی', 'عملیاتی', 'تأمین', 'مالی', 'بخش', 'صادرات', 'استفاده', 'صکوک']"
379,"['حاکمیت', 'مالی', 'نرخ', 'تورم', 'چارچوب', 'یک', 'مدل', 'تعادل', 'عمومی', 'پویای', 'تصادفی', 'DSGE']"
380,"['حمایت', 'حقوق', 'مالکیت', 'فکری', 'وحق', 'اختراع', 'رشد']"
381,"['برآورد', 'سایه', 'استفاده', 'مدل', 'سازی', 'فازی', 'چند', 'مرحله']"
382,"['جریان', 'یافتن', 'پول', 'الکترونیک', 'حجم', 'اسکناس', 'مسکوک', 'گردش']"
383,"['کاربرد', 'پوششی', 'داده', 'DEA', 'ارزیابی', 'کارآیی', 'نسبی', 'رتبه', 'بندی', 'شعب', 'بانک', 'رفاه', 'استان', 'لرستان', 'مقایسه', 'نتایج', 'روش', 'TOPSIS']"
384,"['آزادسازی', 'تجاری', 'رفاه', 'شرکای', 'تجاری', 'استفاده', 'مدلGTAP', 'مطالعه', 'موردی']"
385,"['ارزیابی', 'شکاف', 'کیفیت', 'خدمات', 'اساس', 'الگوی', 'کیفیت', 'خدمت', 'سلسله', 'مراتبی', 'بانک', 'کشاورزی']"
386,"['گفتمانی', 'بدیل', 'توسعه', 'رویکرد', 'انسان', 'شناختی', 'مفهوم', 'توسعه']"
387,"['تجارت', 'درون', 'صنعتی', 'بلوک', 'منطقه', 'مطالعه', 'بخش', 'صنعت']"
388,"['بازار', 'کار', 'دوگانه', 'چارچوب', 'یک', 'مدل', 'تعادل', 'عمومی', 'پویای', 'تصادفی']"
389,"['ساختار', 'بازار', 'نوآوری', 'تحقیق', 'توسعه', 'صنایع', 'کارخانه']"
390,"['غیرخطی', 'تورم', 'نابرابری', 'درآمد']"
391,"['مدل', 'سازی', 'ناخطی', 'شکست', 'ساختاری', 'تابع', 'تقاضای', 'پول', 'نگرش', 'فازی']"
392,"['سرمایه', 'اجتماعی', 'فعالان', 'پایداری', 'جامعه', 'غیررسمی', 'مطالعه', 'موردی', 'محله', 'شمیران', 'نو']"
393,"['توزیع', 'اندازه', 'بنگاه', 'روند', 'تغییرات', 'بنگاه', 'جدیدالورود', 'صنعت', 'تولید', 'نساجی', 'استفاده', 'روش', 'ناپارامتریک']"
394,"['سیاست', 'قیمت', 'گذاری', 'تولید', 'کلزا']"
395,"['برآورد', 'دامنه', 'مطلوب', 'مخارج', 'تحقیق', 'توسعه', 'درایران', 'نقد', 'سیاست', 'علمی', 'فناوری', 'برنامه', 'پنجم']"
396,"['تأثیر', 'نهادهای', 'خالق', 'بازار', 'نهادها', 'رشد', 'رویکرد', 'بین', 'کشوری']"
397,"['نقدینه', 'کردن', 'یارانه', 'برق', 'شاخص', 'قیمت', 'استفاده', 'مدل', 'تعادل', 'عمومی', 'قابل', 'محاسبه', 'CGE']"
398,"['الگوسازی', 'انتخاب', 'رویکردی', 'نوین', 'ارزشگذاری', 'کالاهای', 'زیست', 'محیطی', 'مطالعه', 'موردی', 'گنجنامه', 'همدان']"
399,"['سنجش', 'ارزشگذاری', 'عوامل', 'مؤثر', 'انتخاب', 'مسکن', 'استفاده', 'روش', 'انتخاب', 'تجربی', 'دیدگاه', 'خانوارهای', 'ساکن', 'بافت', 'فرسوده', 'شهر', 'اصفهان']"
400,"['کاربرد', 'سنجی', 'فضایی', 'عوامل', 'موثر', 'صادرات', 'محصولات', 'کشاورزی', 'کشورهای', 'عضو', 'اکو', 'رهیافت', 'داده', 'تابلویی']"
401,"['آزمون', 'تأثیر', 'فناوری', 'مهارت', 'محور', 'اشتغال', 'نیروی', 'کار']"
402,"['کاربردی', 'نظریه', 'بازی', 'اسلامی']"
403,"['تأثیر', 'درآمدهای', 'نفتی', 'سرمایه', 'اجتماعی']"
404,"['نرخ', 'تعرفه', 'فرار', 'مالیاتی', 'واردات', 'شرکای', 'مهم', 'تجاری', 'سطح', 'داده', 'رقمی', 'برمبنای', 'الگوی', 'داده', 'تلفیقی']"
405,"['سیاست', 'تأمین', 'اجتماعی', 'دستمزد', 'اشتغال']"
406,"['برآورد', 'عوامل', 'مؤثر', 'عرضه', 'مسکن', 'کاربرد', 'مدل', 'رشد', 'تک', 'مرکزی', 'روش', 'GMM']"
407,"['اندازه', 'گیری', 'فقر', 'چند', 'بعدی', 'شهر', 'تهران']"
408,"['برآورد', 'تابع', 'سرمایه', 'گذاری', 'توبین', 'شرایط', 'اصطکاک', 'مالی']"
409,"['ارزیابی', 'پیوندهای', 'بین', 'بخشی', 'استفاده', 'روش', 'بردار', 'ویژه', 'مطالعه', 'موردی', 'استان', 'تهران']"
410,"['تخمین', 'تابع', 'انفاق']"
411,"['تأثیر', 'اصلاح', 'قیمت', 'حامل', 'انرژی', 'بخش', 'مختلف', 'استفاده', 'جدول', 'داده-', 'ستانده']"
412,"['ارزش', 'محصول', 'واسطه', 'گری', 'بانک', 'تجاری', 'بی', 'ثباتی', 'طی', 'سال']"
413,"['تأثیر', 'سیاستهای', 'دولت', 'میزان', 'تورم', 'کاربردی', 'فرایند', 'یادگیری', 'چارچوب', 'انتظارات', 'عقلایی']"
414,"['تأثیر', 'سرکوب', 'مالی', 'رشد', 'بخش', 'کشاورزی', 'مطالعه', 'موردی']"
415,"['پویایی', 'رشد', 'بنگاه', 'صنعت', 'بیمه']"
416,"['ایجاد', 'تخصیص', 'توزیع', 'مصرف', 'پس', 'انداز', 'درآمد', 'ارزی', 'حاصل', 'مخارج', 'گردشگری', 'بین', 'المللی', 'بخش', 'مختلف', 'استان', 'اصفهان']"
417,"['مقایسه', 'پیش', 'بینی', 'تورم', 'پایه', 'معادلات', 'دیفرانسیل', 'تصادفی', 'مدل', 'رقیب']"
418,"['تأثیر', 'رفاه', 'اجتماعی', 'فناوری', 'اطلاعات', 'ارتباطات', 'رشد', 'مطالعه', 'موردی', 'استانهای', 'کشور']"
419,"['رابطه', 'بین', 'فقر', 'توسعه', 'مالی', 'طی', 'دوره', 'زمانی']"
420,"['عوامل', 'مؤثر', 'خوداشتغالی']"
421,"['کفایت', 'خط', 'فقر', 'شریعت', 'مقیاسی', 'قوی', 'دست', 'حاکم', 'جلوگیری', 'کار', 'کودکان']"
422,"['عوامل', 'مؤثر', 'توزیع', 'فعالیت', 'شهر', 'اصفهان']"
423,"['ارزیابی', 'بهرهوری', 'حساسیت', 'عوامل', 'مؤثر', 'کارایی', 'صنایع', 'کوچک']"
424,"['تعیین', 'تأثیر', 'رتبه', 'ریسک', 'اعتباری', 'کشور', 'برخالص', 'تحرک', 'بین', 'المللی', 'سرمایه']"
425,"['مسیر', 'بهینه', 'سرمایه', 'گذاری', 'مصرف', 'تولید', 'ناخالص', 'ملی', 'کاربرد', 'الگوی', 'رمزی', 'تعمیم', 'یافته']"
426,"['تخمین', 'سایه', 'روی', 'آلودگی', 'هوا', 'مطالعه', 'موردی']"
427,"['نوسان', 'قیمت', 'نفت', 'رفاه', 'خانوارها', 'دهک', 'مختلف', 'درآمدی', 'رهیافت', 'مدل', 'تعادل', 'عمومی', 'قابل', 'محاسبه']"
428,"['ارایه', 'چارچوبی', 'تعیین', 'نرخ', 'سود', 'عقود', 'مبادله']"
429,"['تأثیر', 'حجم', 'سرمایه', 'R&D', 'داخلی', 'موجودی', 'سرمایه', 'خارجی', 'ارزش', 'افزوده', 'صنایع', 'متوسط', 'بزرگ']"
430,"['توزیع', 'اندازه', 'بنگاه', 'صنایع', 'تولیدی', 'روند', 'تغییرات']"
431,"['تعیین', 'پیوندهای', 'بین', 'بخشی', 'استفاده', 'روش', 'حذف', 'فرضی']"
432,"['همگرایی', 'نوع', 'بتا', 'بین', 'کشورهای', 'منتخب', 'اسلامی']"
433,"['حذف', 'یارانه', 'سوخت', 'تولید', 'هزینه', 'سطوح', 'قیمتها', 'خراسان', 'رضوی']"
434,"['تبدیل', 'نیروگاه', 'گازی', 'ساده', 'SCGT', 'چرخه', 'ترکیبی', 'CCGT', 'تأثیر', 'میزان', 'مصرف', 'سوخت', 'فسیلی']"
435,"['تحلیلی', 'شکل', 'گیری', 'رانت', 'درترکیب', 'درآمد', 'بودجه', 'شهرداری', 'اصفهان', 'تأکید', 'فروش', 'تراکم']"
436,"['همگرایی', 'همزمانی', 'چرخه', 'تجاری', 'گروه', 'شانگهای']"
437,"['سطح', 'تکنولوژی', 'احتمال', 'خروج', 'بنگاه', 'جدیدالورود', 'صنایع', 'تولیدی', 'استفاده', 'مدل', 'مخاطره', 'کاکس']"
438,"['تورم', 'عملکرد', 'بازارهای', 'مالی']"
439,"['خصوصی', 'سازی', 'طریق', 'بازار', 'بورس', 'اوراق', 'بهادار', 'روی', 'رشد', 'رویکرد', 'سیستم', 'دینامیکی']"
440,"['رفتار', 'غیر', 'خطی', 'رابطه', 'بین', 'رشد', 'صادرات', 'مطالعه', 'موردی', 'کشور', 'حاشیه', 'دریای', 'خزر']"
441,"['آزمون', 'ناپارامتری', 'رفتار', 'حداکثرسازی', 'سود', 'صنعت', 'بانکداری']"
442,"['آزمون', 'رابطه', 'شکل', 'منحنی', 'آرمی', 'میان', 'اندازه', 'دولت', 'رشد', 'روش', 'رگرسیون', 'آستانه']"
443,"['کمک', 'رسمی', 'توسعه', 'رفتار', 'مالی', 'دولت', 'کشورهای', 'منتخب', 'حال', 'توسعه', 'آسیایی']"
444,"['رفاهی', 'نقدینه', 'کردن', 'یارانه', 'انرژی', 'الکتریکی']"
445,"['روند', 'تحولات', 'سایه', 'مقایسه', 'نرم-افزار', 'مدل', 'سازی', 'آموس', 'گرافیک', 'لیزرل']"
446,"['تعیین', 'ساختار', 'واقعی', 'تقاضا', 'طریق', 'سیستم', 'تقاضای', 'تقریبا', 'ایده', 'آل', 'باکس-', 'کاکس', 'آشیانه', 'غیرآشیانه']"
447,"['رابطه', 'تورم', 'بازده', 'سهام', 'بورس', 'اوراق', 'بهادار', 'تهران', 'ارزیابی', 'فرضیه', 'جانشینی', 'فاما']"
448,"['سنجش', 'پایداری', 'توسعه', 'گردشگری', 'جزیره', 'کیش']"
449,"['مسئولیت', 'خسارت', 'وارده', 'مصرف', 'کننده', 'کالای', 'معیوب', 'خطرناک', 'قوانین', 'مقررات', 'جاری']"
450,"['حداقل', 'معاش', 'مناطق', 'شهری', 'روستایی', 'استان', 'کرمانشاه', 'مقایسه', 'کل', 'کشور']"
451,"['چسبندگی', 'قیمت', 'دستمزد', 'سیاست', 'پولی']"
452,"['شاخص', 'شرایط', 'پولی', 'مناسب']"
453,"['برآورد', 'شکاف', 'تولید', 'تأثیر', 'نرخ', 'تورم']"
454,"['اعتبار', 'قانون', 'واگنر', 'دیدگاه', 'کینزی', 'یک', 'تجزیه', 'سری', 'زمانی']"
455,"['رابطه', 'متغیرهای', 'طرف', 'تقاضا', 'عرضه', 'موثر', 'بخش', 'مسکن', 'قیمت', 'مسکن']"
456,"['عوامل', 'اجتماعی', 'مؤثر', 'جذب', 'سرمایه', 'گذاری', 'مستقیم', 'خارجی', 'تاکید', 'شاخص', 'حکمرانی', 'دوره', 'زمانی']"
457,"['نقش', 'رقابت', 'تحولات', 'بهره', 'وری', 'بخش', 'صنعت']"
458,"['تجزیه', 'عوامل', 'مؤثر', 'انتشار', 'CO', 'صنعت']"
459,"['رابطه', 'هزینه', 'تحقیقات', 'بهره', 'وری', 'تولیدات', 'کشاورزی']"
460,"['عوامل', 'مؤثر', 'سن', 'ازدواج', 'زنان', 'یک', 'رویکرد']"
461,"['ارزیابی', 'سیاست', 'آب', 'کشاورزی', 'منابع', 'آب', 'زیرزمینی', 'مدل', 'برنامه', 'ریزی', 'مثبت', 'PMP', 'مطالعه', 'موردی', 'شهرستان', 'اقلید']"
462,"['رفتار', 'خانوارها', 'مقوله', 'ارث', 'مطالعه', 'موردی', 'شهروندان', 'سیستان', 'بلوچستان', 'داده', 'پانل']"
463,"['نابرابری', 'درآمد', 'جرم']"
464,"['نقش', 'کیفیت', 'نهادها', 'سرمایه', 'انسانی', 'پدیده', 'بلای', 'منابع', 'مطالعه', 'موردی', 'کشورهای', 'صادرکننده', 'نفت']"
465,"['هدفمند', 'کردن', 'یارانه', 'حامل', 'انرژی', 'تقاضای', 'پویای', 'نهاده', 'انرژی', 'صنایع', 'کارخانه']"
466,"['تخمین', 'کشش', 'جانشینی', 'آرمینگتون', 'کالاهای', 'منتخب']"
467,"['عوامل', 'مؤثر', 'سرمایه¬گذاری', 'مسکن']"
468,"['انتخاب', 'سبد', 'دارایی', 'دوره', 'رکود', 'رونق', 'مسکن']"
469,"['عامل', 'شکاف', 'بین', 'دستمزد', 'نیروی', 'کار', 'بخش', 'کشاورزی', 'غیر', 'کشاورزی']"
470,"['تجربی', 'میزان', 'انتقال', 'نرخ', 'ارز', 'قیمت', 'صادرات', 'غیرنفتی']"
471,"['همگرایی', 'کشورهای', 'منطقه', 'منا']"
472,"['آزمون', 'نظریه', 'بارو', 'ریکاردو', 'تابع', 'مصرف']"
473,"['تعیین', 'صنایع', 'استراتژیک']"
474,"['بیکاری', 'اندازه', 'دولت', 'آیا', 'رابطه', 'قابل', 'قبولی', 'وجود', 'دارد', '\uf02a']"
475,"['تأثیر', 'سیاست¬های', 'ارزی', 'توسعه', 'صادرات', 'غیر', 'نفتی', 'کشور', 'تأکید', 'سیاست', 'پیمان', 'ارزی', 'سیاست', 'تک', 'نرخی', 'ارز']"
476,"['منطقه¬ای', 'رشد', 'تأکید', 'رهیافت']"
477,"['الحاق', 'سازمان', 'تجارت', 'جهانی', 'پذیرش', 'کپی', 'رایت', 'کوتاه', 'مدت', 'برعرضه', 'تقاضای', 'کتاب']"
478,"['مدلی', 'پیش', 'بینی', 'دستکاری', 'قیمت', 'سهام', 'بورس', 'اوراق', 'بهادار', 'مورد', 'مطالعه', 'بورس', 'اوراق', 'بهادار', 'تهران']"
479,"['تعیین', 'حد', 'آستانه', 'سهم', 'حق', 'الضرب', 'پول', 'GDP', 'درنظر', 'گرفتن', 'تأثیر', 'رشد', 'مورد', 'کاوی', 'تجربی']"
480,"['تأثیر', 'نرخ', 'ارز', 'صادرات', 'غیرنفتی', 'کشورهای', 'منتخب', 'خاورمیانه', 'ترکیه', 'امارات', 'عربستان', 'کویت', 'پاکستان']"
481,"['رابطه', 'علی', 'عوامل', 'تأثیرگذار', 'درتقاضای', 'مسکن', 'شهری', 'استان', 'تهران']"
482,"['عدالت', 'بین', 'زمانی', 'رشد', 'تأکید', 'نقش', 'ارجحیت', 'زمانی', 'مطالعه', 'موردی']"
483,"['شاخص', 'کلان', 'مطالبات', 'معوق', 'بانک']"
484,"['تأثیر', 'تورم', 'رشد', 'تاکید', 'نااطمینانی']"
485,"['خدمات', 'گردشگری', 'کشورهای', 'گروه', '-D', 'شناسایی', 'توانایی', 'مزیت', 'کشورها']"
486,"['سیاست¬های', 'صادرات', 'کشاورزی', 'صنعتی']"
487,"['برآورد', 'ارزش', 'هوای', 'پاک', 'تعیین', 'عوامل', 'مؤثر', 'تمایل', 'پرداخت', 'ساکنان', 'شهر', 'تهران']"
488,"['تقاضای', 'پول', 'حق¬الضرب']"
489,"['تعیین', 'قیمت', 'سایه', 'آلاینده', 'هوا', 'نیروگاه', 'کشور']"
490,"['طراحی', 'یک', 'مدل', 'تعادل', 'عمومی', 'پویای', 'تصادفی', 'نیوکینزی', 'عنوان', 'یک', 'کشور', 'صادر', 'کننده', 'نفت']"
491,"['مقایسه', 'مدل', 'خود', 'رگرسیونی', 'واریانس', 'ناهمسان', 'شرطی', 'تعمیم', 'یافته', 'شبیه', 'سازی', 'مونت', 'کارلو', 'تخمین', 'ارزش', 'معرض', 'ریسک', 'پورتفولیوی', 'ارز']"
492,"['رویکردی', 'نو', 'برآورد', 'شاخص', 'رفاه', 'استفاده', 'منطق', 'فازی', 'طی', 'سالهای']"
493,"['عملکرد', 'تعاونی', 'تولید', 'کشاورزی']"
494,"['مقدمه', 'نظریات', 'ویلیامسون', 'کاربرد', 'مسایل', 'توسعه']"
495,"['متنوع', 'سازی', 'صادرات', 'بهره', 'وری', 'صنایع', 'کشور']"
496,"['آلودگی', 'هوا', 'عوامل', 'مؤثر', 'مطالعه', 'موردی', 'انتشار', 'SPM', 'SO', 'صنایع', 'تولیدی']"
497,"['تأثیر', 'پس¬انداز', 'خانوار', 'درآمد', 'خانوار', 'تولید', 'ناخالص', 'داخلی', 'مدل', 'تعادل', 'عمومی', 'پویا']"
498,"['برآورد', 'روند', 'هزینه', 'مبادله', 'رویکرد', 'منطق', 'فازی']"
499,"['رابطه', 'توزیع', 'تسهیلات', 'بانکی', 'متغیر', 'عمده', 'اجتماعی', 'بخش', 'کشاورزی', 'مطالعه', 'موردی', 'استان', 'فارس']"
500,"['تحلیلی', 'کارآفرینی', 'سال', 'اخیر', 'مطالعه', 'موردی', 'عملکرد', 'یک', 'کار', 'آفرین', 'نمونه']"
501,"['مطالعه', 'تأثیر', 'بحران', 'طبیعی', 'پس', 'انداز']"
502,"['تجزیه', 'تأثیر', 'نوع', 'سیستم', 'ارزی', 'تقاضا', 'ترکیب', 'ذخایر', 'ارزی', 'کشورهای', 'حال', 'توسعه']"
503,"['مقایسه', 'مدل', 'شبکه', 'عصبی', 'مصنوعی', 'روش', 'رگرسیون', 'لجستیک', 'ممیزی', 'پیش', 'بینی', 'ورشکستگی', 'شرکت']"
504,"['نفت', 'نماگرهای', 'کلان', 'تأکید', 'مکانیزم', 'انتقال']"
505,"['توسعه', 'نظریه', 'مارکوویتز', 'شارپ', 'مرزکارای', 'جدید', 'مطالعه', 'موردی', 'شرکت', 'سیمانی', 'بورس', 'تهران']"
506,"['تدوین', 'استراتژی', 'اثربخش', 'سازمانی', 'بخش', 'دولتی', 'مطالعه', 'موردی', 'گمرک', 'جمهوری', 'اسلامی']"
507,"['برآورد', 'موجودی', 'سرمایه', 'زیربخش', 'کشاورزی', 'چگونگی', 'شکل', 'گیری', 'برنامه', 'توسعه']"
508,"['تغییرات', 'شاخص', 'تورم', 'بخش', 'عمومی', 'بخش', 'سلامت', 'کشور']"
509,"['عدم', 'کارایی', 'تخصیصی', 'جانشینی', 'نهاده', 'بخش', 'صنعت']"
510,"['منحنی', 'زیست', 'محیطی', 'کوزنتس', 'ملاحظه', 'پسماندهای', 'جامد', 'شهر', 'تهران']"
511,"['تسری', 'نوسانات', 'قیمت', 'مسکن', 'بین', 'مناطق', 'مختلف', 'شهر', 'تهران', 'استفاده', 'الگوی', 'خود', 'رگرسیون', 'فضایی', 'تلفیقی', 'SAR', 'Panel', 'الگوی', 'تصحیح', 'خطای', 'برداری', 'VECM']"
512,"['مقیاس', 'رقابت', 'پذیری', 'بانکهای', 'تجاری', 'تاکید', 'عملکرد', 'بخش', 'بین', 'المللی']"
513,"['ریشه', 'مالی', 'تورم', 'تأکید', 'کسری', 'بودجه']"
514,"['نهادگرایی', 'وتاثیر', 'نظریه', 'سرل', 'مورد', 'نهادها', 'برآن']"
515,"['روند', 'تغییر', 'تکنولوژی', 'صنعت', 'سیمان']"
516,"['هزینه', 'مختلف', 'دولت', 'اشتغال', 'غیر', 'کشاورزی', 'فقر', 'مناطق', 'روستایی']"
517,"['برآورد', 'تمایل', 'پرداخت', 'بازدیدکنندگان', 'مجموعه', 'تاریخی', 'پاسارگاد', 'عوامل', 'مؤثر', 'کاربرد', 'روش', 'ارزش', 'گذاری', 'مشروط', 'CVM']"
518,"['کارآیی', 'کشورهای', 'اسلامی', 'بخش', 'بهداشت', 'آموزش', 'استفاده', 'روش', 'پوششی', 'داده', 'DEA']"
519,"['تأثیر', 'کارگیری', 'دانش', 'آموختگان', 'آموزش', 'عالی', 'رشد']"
520,"['تأثیر', 'توسعه', 'مالی', 'آزادسازی', 'تجاری', 'رشد']"
521,"['تأثیر', 'اندازه', 'دولت', 'رشد']"
522,"['تأثیر', 'توسعه', 'مالی', 'فقر', 'نابرابری', 'کشورهای', 'عضو', 'اوپک', 'OPEC']"
523,"['شکست', 'ساختاری', 'مصرف', 'انرژی', 'رشد']"
524,"['ساختاری', 'بخش', 'چهارم']"
525,"['آزادسازی', 'تجاری', 'بخشهای', 'مدل', 'تعادل', 'عمومی', 'قابل', 'محاسبه']"
526,"['تأثیر', 'مالیات', 'وصادرات', 'براشتغال', 'بخش', 'کشاورزی']"
527,"['تعیین', 'اولویت', 'کاربرد', 'ذخایر', 'گازی', 'دوره', 'مطالعه']"
528,"['تخمین', 'تابع', 'تقاضای', 'تماشای', 'لیگ', 'برتر', 'فوتبال']"
529,"['ارتباط', 'بین', 'سرمایه', 'گذاری', 'مستقیم', 'خارجی', 'تجارت', 'رشد', 'چارچوب', 'یک', 'الگوی', 'خود', 'توضیح', 'وقفه', 'گسترده', 'ARDL']"
530,"['ارزیابی', 'سیاست', 'مالیاتی', 'جنبه', 'فقر', 'نابرابری', 'آیا', 'سیاست', 'مالیاتی', 'نفع', 'فقیر', 'بوده_است']"
531,"['رقابت', 'پذیری', 'صنعت', 'فلزات', 'اساسی']"
532,"['رابطه', 'مبادله', 'نرخ', 'ارز', 'واقعی', 'کسری', 'بخش', 'تجارت', 'خارجی']"
533,"['ارزیابی', 'تغییرات', 'بهره', 'وری', 'کل', 'عوامل', 'تولید', 'بورس', 'اوراق', 'بهادار', 'تهران', 'استفاده', 'شاخص', 'تورنکویست']"
534,"['فراریت', 'بازار', 'سهام', 'تقاضا', 'سرعت', 'گردش', 'پول']"
535,"['ارزیابی', 'کارایی', 'فنی', 'تولید', 'گندم', 'استفاده', 'دو', 'رهیافت', 'پارامتریک', 'ناپارامتریک']"
536,"['سیاسی', 'عنوان', 'یک', 'برنامه', 'پژوهشی']"
537,"['اثرتجارت', 'توسعه', 'بازار', 'رشد', 'مطالعه', 'موردی', 'شرکای', 'تجاری', 'اش', 'سالهای']"
538,"['تأثیر', 'متغیر', 'کلان', 'بازار', 'بورس']"
539,"['رقابت', 'پذیری', 'دانش', 'محوردر']"
540,"['شوک', 'نفتی', 'قیمت', 'مسکن']"
541,"['عوامل', 'تعیین', 'کننده', 'سرمایه', 'گذاری', 'خصوصی', 'روش', 'خود', 'توضیح', 'برداری']"
542,"['افزایش', 'قیمت', 'انرژی', 'برق', 'خالص', 'رفاه', 'گروه', 'مختلف', 'درآمدی']"
543,"['سازگاری', 'اهداف', 'زیست', 'محیطی', 'اهداف', 'بهره', 'برداران', 'کشاورزی']"
544,"['تأثیر', 'نوسانات', 'شوک', 'ارزی', 'قیمتی', 'شاخص', 'قیمت', 'سهام', 'بورس', 'اوراق', 'بهادار', 'تهران', 'استفاده', 'رهیافت', 'خود', 'رگرسیون', 'برداری']"
545,"['عوامل', 'گذار', 'قصد', 'سرمایه', 'گذاری', 'سرمایه', 'گذاران', 'حقیقی', 'بورس', 'اوراق', 'بهادار', 'تهران']"
546,"['شناسایی', 'مدلسازی', 'تقویمی', 'بورس', 'اوراق', 'بهادار', 'تهران', 'استفاده', 'مدل', 'ARCH', 'GARCH']"
547,"['سنجش', 'بخش', 'اطلاعات', 'اولیه', 'اندازه', 'اهمیت', 'قلمرو', 'فعالیتهای']"
548,"['کاربرد', 'متغیر', 'ابزاری', 'روش', 'حداقل', 'مربعات', 'دو', 'مرحله', 'داده', 'تابلویی', 'رابطه', 'تعاملی', 'جریان', 'تجاری', 'سرمایه', 'گذاری', 'مستقیم', 'خارجی']"
549,"['سیاست', 'پولی', 'فقر', 'توزیع', 'درآمد', 'مطالعه', 'موردی']"
550,"['برآورد', 'تابع', 'تقاضای', 'آب', 'خانگی', 'شهر', 'زاهدان']"
551,"['آزاد', 'سازی', 'تجاری', 'تاکید', 'کاهش', 'نرخ', 'تعرفه', 'نابرابری', 'دستمزدها', 'استفاده', 'رهیافت', 'الگوی', 'تعادل', 'عمومی', 'قابل', 'محاسبه']"
552,"['عوامل', 'مؤثر', 'درجه', 'قیمت', 'گذاری', 'انحصاری', 'تأثیر', 'بهره', 'وری', 'صنایع']"
553,"['سودآوری', 'قواعد', 'مبادلاتی', 'میانگین', 'متحرک', 'بورس', 'اوراق', 'بهادار', 'تهران']"
554,"['کسری', 'بودجه', 'دولت', 'مصرف', 'سرمایه', 'گذاری', 'بخش', 'خصوصی']"
555,"['رابطۀ', 'تورم', 'رشد', 'نقدینگی', 'گسست', 'پایداری']"
556,"['نوسان', 'پذیری', 'نرخ', 'ارز', 'صادرات', 'محصولات', 'کشاورزی', 'کشورهای', 'مختلف']"
557,"['مالیات', 'حقوق', 'توزیع', 'درآمد']"
558,"['توقف', 'بنگاه', 'صنعتی', 'عوامل', 'مؤثر', 'مطالعه', 'موردی', 'بنگاه', 'صنعتی', 'کوچک', 'متوسط', 'استان', 'یزد', 'طی', 'برنامه', 'سوم', 'توسعه']"
559,"['برآورد', 'کمی', 'اجرای', 'موافقتنامه', 'تجاری', 'اکو', 'ECOTA', 'توسعه', 'تجارت']"
560,"['عملکرد', 'کارایی', 'صنعت', 'دامداری', 'درسطح', 'کشور', 'رهیافت', 'پوششی', 'داده', 'بازه']"
561,"['اندازه', 'گیری', 'کارآیی', 'برخی', 'هتلهای', 'شهر', 'تهران', 'استفاده', 'روش', 'پوششی', 'داده', 'DEA']"
562,"['تأثیر', 'مخارج', 'دفاعی', 'رشد', 'غیر', 'مستقیم', 'مصرف', 'خصوصی', 'مدل', 'طرف', 'عرضه']"
563,"['منابع', 'نوسانات', 'کلان', 'تاکید', 'نرخ', 'واقعی', 'ارز', 'طی', 'سالهای']"
564,"['فناوری', 'اطلاعات', 'ارتباطات', 'ICT', 'رشد', 'کشورهای', 'عضو', 'اوپک', 'OPEC']"
565,"['بهبود', 'عملکرد', 'پیش', 'بینی', 'مالی', 'ترکیب', 'مدلهای', 'خطی', 'غیرخطی', 'خودرگرسیون', 'میانگین', 'متحرک', 'انباشته', 'شبکه', 'عصبی', 'مصنوعی']"
566,"['هزینه', 'فایده', 'آموزشهای', 'فنی', 'حرفه', 'مراکز', 'ثابت', 'آموزشی']"
567,"['کاربرد', 'روش', 'شناسی', 'ترجیحات', 'آشکار', 'شده', 'آزمون', 'رفتار', 'عقلایی', 'خانوارهای', 'روستایی']"
568,"['مدل', 'چانه', 'زنی', 'صادرات', 'گاز', 'طبیعی', 'اروپای', 'غربی', 'رویکرد', 'مدل', 'VECM']"
569,"['تأثیر', 'مخارج', 'مصرفی', 'سرمایه', 'دولت', 'سرمایه', 'گذاری', 'بخش', 'خصوصی']"
570,"['خوداشتغالی', 'درمقابل', 'بیکاری', 'مورد']"
571,"['ساختار', 'سنی', 'جمعیت', 'پس', 'انداز', 'جامعه']"
572,"['تغییر', 'فروض', 'مدل', 'انتظارات', 'خنثایی', 'پول', 'لوکاس']"
573,"['استفاده', 'روش', 'دلفی', 'فازی', 'تعیین', 'سیاستهای', 'مالیاتی', 'کشور']"
574,"['شناسایی', 'چگونگی', 'روشهای', 'تأمین', 'منابع', 'مالی', 'نظام', 'سلامت', 'کشورهای', 'منتخب', 'فاصله', 'سالهای', 'ارائه', 'سازوکارهای', 'تولید', 'منابع', 'مالی', 'جدید', 'نظام', 'سلامت']"
575,"['کاربرد', 'شبکه', 'عصبی', 'مصنوعی', 'زمان', 'بندی', 'معاملات', 'سهام', 'رویکرد', 'تکنیکی']"
576,"['ارزیابی', 'گسترش', 'اتحادیه', 'تجاری', 'اکو']"
577,"['اولویت', 'بندی', 'عوامل', 'موثر', 'قیمت', 'نفت', 'خام', 'صادراتی']"
578,"['تأثیر', 'سیاستهای', 'پولی', 'مالی', 'متغیرهای', 'عمده', 'بخش', 'کشاورزی']"
